tau1,tau2,rmse,ratio_small,ratio_lm,ratio_fusion,est_cost,rmse_norm,cost_norm,score
0.35,0.1,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35,0.12,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35,0.14,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35,0.16,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35,0.18,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35,0.2,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.2,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.18,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.16,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.14,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.12,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.1,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.08,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.06,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.04,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,-0.02,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.0,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.02,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.04,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.06,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.08,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.1,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.12,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.14,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.16,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.18,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4,0.2,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.2,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.18,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.16,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.14,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.12,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.1,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.08,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.06,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.04,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,-0.02,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.0,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.02,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.04,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.06,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.08,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.1,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.12,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.14,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.16,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.18,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.45,0.2,13.888484001159668,1.0,0.0,0.0,1.0,0.0,0.0,0.0
